医薬品名,効能,注意事項,使用方法,保存方法
ｽﾋﾟﾛﾉﾗｸﾄﾝ錠25mg｢ﾄｰﾜ｣,このお薬は、利尿剤です。,本剤投与後、消化器症状、神経症状などがみられた場合はすぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
スパカール錠40mg,このお薬は胆汁を分泌促進させます。,,獣医師の指示のもと、用法用量を守って正しくご使用下さい。,室温で保存してください。
ｾﾞﾅｷﾙ錠100,このお薬は、ニューキノロン系の抗菌剤です。 細菌感染の治療に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守って下さい。 指示のない限り、途中で投与を中止しないで下さい。,気密容器に入れて保存して下さい。
ｾﾞﾅｷﾙ錠25,このお薬は、ニューキノロン系の抗菌剤です。 細菌感染の治療に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守って下さい。 指示のない限り、途中で投与を中止しないで下さい。,気密容器に入れて保存して下さい。
ｾﾞﾅｷﾙ錠50,このお薬は、ニューキノロン系の抗菌剤です。 細菌感染の治療に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守って下さい。 指示のない限り、途中で投与を中止しないで下さい。,気密容器に入れて保存して下さい。
ｾﾌｧﾚｷｼﾝ錠250｢ﾏﾙｺ｣,このお薬は、セフェム系第1世代の抗生物質です。 細菌感染の治療に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守り、指示のない限り途中で投与を中止しないで下さい。,光を避けて、室温で保存して下さい。
セファクリア錠600,セファクリア300 このお薬は、セフェム系第1世代の抗生物質です。 細菌感染の治療に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談ください。,獣医師から指示された用法用量を必ず守ってください。 指示のない限り、途中で投与を中止しないでください。,直射日光、高温、多湿を避け、室温で保存して下さい。 機密容器に入れて保存してください。
セルセプト,このお薬は免疫抑制剤です。 免疫機能を抑制するためなどに使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談ください。,獣医師の指示のもと、用法用量を守って正しくご使用ください。,高温多湿を避け、室温で保存してください。
ｾﾚﾆｱ錠16,このお薬は、制吐剤です。,本剤投与後、異常がみられた場合は獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って正しくご使用ください。,室温で保存して下さい。
ｾﾚﾆｱ錠24,このお薬は、制吐剤です。,本剤投与後、異常がみられた場合は獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守ってご使用ください。,室温で保存して下さい。
ｾﾚﾆｱ錠60,このお薬は、制吐剤です。,本剤投与後、異常がみられた場合は獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って正しくご使用ください。 獣医師に相談の上、正しく与えて下さい。 獣医師に相談の上、正しく与えて下さい。,室温で保存して下さい。 室温で保存して下さい。 室温で保存して下さい。
ｿﾛｷｼﾝ0.025mg,このお薬は、甲状腺ホルモン剤です。 甲状腺ホルモンを補充・治療するために使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 指示がない限り途中で投与を中止しないで下さい。,室温（15～30℃）で保存してください。
ｿﾛｷｼﾝ0.05mg,このお薬は、甲状腺ホルモン剤です。 甲状腺ホルモンを補充・治療するために使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 指示がない限り途中で投与を中止しないで下さい。,室温（15～30℃）で保存してください。
ｿﾛｷｼﾝ0.1mg,このお薬は、甲状腺ホルモン剤です。 甲状腺ホルモンを補充・治療するために使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 指示がない限り途中で投与を中止しないで下さい。,室温（15～30℃）で保存してください。
ｿﾛｷｼﾝ0.2mg （海外薬）,このお薬は、甲状腺ホルモン剤です。 甲状腺ホルモンを補充・治療するために使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 指示がない限り途中で投与を中止しないで下さい。,室温（15～30℃）で保存してください。
ｿﾛｷｼﾝ0.3mg,このお薬は、甲状腺ホルモン剤です。 甲状腺ホルモンを補充・治療するために使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 指示がない限り途中で投与を中止しないで下さい。,室温（15～30℃）で保存してください。
ｿﾛｷｼﾝ0.4mg,このお薬は、甲状腺ホルモン剤です。 甲状腺ホルモンを補充・治療するために使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 指示がない限り途中で投与を中止しないで下さい。,室温（15～30℃）で保存してください。
ｿﾛｷｼﾝ0.5mg,このお薬は、甲状腺ホルモン剤です。 甲状腺ホルモンを補充・治療するために使用されます。 ﾀﾞｰﾑ-ﾜﾝこの製品は、皮膚に柔軟性をあたえ、バランスを保つ働きのあるスポット剤です。 ダイアモックス２５０ml 炭酸脱水素酵素阻害薬で、眼圧や脳圧を下げる薬です。 お薬の返品、交換はお受けできませんのでご了承下さい。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。 本剤投与後、異常がみられた場合は、すぐ獣医師にご相談ください。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 指示がない限り途中で投与を中止しないで下さい。 獣医師に相談の上、正しくご使用下さい。 獣医師の指示のもと、用法用量を守って、正しくご使用ください。,室温（15～30℃）で保存してください。 室温で保存して下さい。 室温で保存して下さい。
ﾀﾞｲｸﾛﾄﾗｲﾄﾞ錠25mg,このお薬は、利尿剤です。,本剤投与後、過度に水を飲む、尿が少ない、落ち着きがない等の症状がみられた場合は、獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
ダイフェン,このお薬は、セフェム系１世代の抗生物質です。 細菌感染の治療に使用されます。 ﾀｳﾘﾝ散98%｢大正｣このお薬は、肝・循環機能改善剤です。,本剤投与後、眼やにの増加、その他の異常がみられた場合は、すぐに獣医師にご相談ください。 本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守り、指示のない限り途中で投与を中止しないで下さい。 獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,光を避けて、室温で保存して下さい。 密閉した容器に入れて、室温で保存して下さい。
タベジール錠 1㎎,このお薬は、抗ヒスタミン剤です。,本剤投与後、眠くなったり、多飲になる場合があります。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
ﾀﾁｵﾝ錠100mg,このお薬は、還元型解毒剤です。 肝疾患や中毒などの治療に使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
錠剤をしっかり包み込み与えて下さい。給与後、異常がみられた場,,,獣医師に相談の上、正しく与えて下さい。,室温で保存して下さい。
ﾀﾞﾝﾄﾘｳﾑｶﾌﾟｾﾙ50mg,このお薬は、排尿障害の治療薬です。,,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
ﾀﾞﾗｼﾝｶﾌﾟｾﾙ75mg,このお薬は、リンコマイシン系の抗生物質です。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守って下さい。 指示のない限り、途中で投与を中止しないで下さい。,室温で保存して下さい。
ﾀﾞﾗｼﾝｶﾌﾟｾﾙ150mg,このお薬は、リンコマイシン系の抗生物質です。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守って下さい。 指示のない限り、途中で投与を中止しないで下さい。,室温で保存して下さい。
ﾁｮｺﾗA錠1万単位,このお薬は、ビタミンA製剤です。 視力低下、皮膚乾燥、抵抗力低下などの治療に使用されます。 処方期間を過ぎた薬は廃棄して下さい。,本剤投与後、過敏症が現れることがあります。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,光と湿気を避けて保存して下さい。
ﾁﾗｰﾁﾞﾝS錠100,このお薬は、甲状腺ホルモン剤です。 甲状腺ホルモンを補充・治療するために使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 指示がない限り途中で投与を中止しないで下さい。,光を避けて、室温で保存して下さい。
ﾂﾙﾃﾞｯｸ75mg錠,このお薬は、H2ブロッカーです。 胃・十二指腸の潰瘍などの治療に使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,光と湿気を避けて、室温で保存して下さい。
ﾃﾞｨｱﾊﾞｽﾀｰ錠,このお薬は、犬猫用の抗下痢剤です。 下痢における症状改善、腹痛、疝痛の治療に使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,直射日光と高温多湿を避けて、室温で保存して下さい。
ｄｓピモハート錠1.25ｍｇ,このお薬は、心不全治療薬です。 心不全の治療に使用されます。,本剤投与後、異常が見られた場合は、すぐに獣医師にご相談ください。,獣医師の指示のもと、用法用量を守って正しく与えてください。,気密容器に入れて、直射日光と高温多湿を避け室温で保存して下さい
ｄｓピモハート錠2.5ｍｇ,このお薬は、心不全治療薬です。 心不全の治療に使用されます。,本剤投与後、異常が見られた場合は、すぐに獣医師にご相談ください。,獣医師の指示のもと、用法用量を守って正しく与えてください。,気密容器に入れて、直射日光と高温多湿を避け室温で保存して下さい。
ﾃﾞｷｻﾒｻｿﾞﾝ錠0.5mg｢ﾀｲﾖｰ｣,このお薬は、副腎皮質ホルモン製剤です。,本剤投与後、食欲増進や、多飲がみられる場合があります。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 指示がない限り途中で投与を中止しないで下さい。,室温で保存して下さい。
デカドロン錠4㎎,このお薬は、副腎皮質ホルモン製剤です。,本剤投与後、食欲増進や、多飲がみられる場合があります。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 指示がない限り途中で投与を中止しないで下さい。,室温で保存して下さい。
ﾃﾞｿﾊﾟﾝ60ｍｇ持田製薬,副腎皮質機能亢進症の治療薬副腎皮質の機能を抑制します。 投薬の際は手袋などを着用し、素手で触れないようにしてください。,,,
チロブロック錠1.25ｍｇ,このお薬は、抗甲状腺剤です。 甲状腺機能亢進症の治療に使用され、過剰な甲状腺ホルモンの合成を制御します。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法容量を守って正しくご使用ください。,光を避け、密閉した容器に入れて常温で保存して下さい。
チロブロック2.5ｍｇ,このお薬は、抗甲状腺剤です。 甲状腺機能亢進症の治療に使用され、過剰な甲状腺ホルモンの合成を制御します。 ﾄｺﾝｼﾛｯﾌﾟ｢ﾂﾑﾗ｣このお薬は催吐剤です。 誤って飲み込んだ異物や薬物などを嘔吐させるために使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい定期的な検診が必要になります。 本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法容量を守って、正しくご使用下さい。 獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,光を避け、密閉した容器に入れて常温で保存して下さい。 遮光した気密容器に入れて、室温で保存して下さい。
ﾄﾗｺﾅ錠100mg,このお薬は、トリアゾール系の抗真菌薬です。 真菌感染の治療のために使用されます。,本剤投与後、異常がみられた場合はすぐに獣医師にご相談下さい。,指示のない限り途中で投与を中止しないで下さい。,湿気を避けて、室温で保存して下さい。
トラゾドン塩酸塩錠５０㎎,抗不安、情動障害の緩和、術後安静補助、通院や診察ストレスの緩和本剤は初回投与後から一過性にふらつきなどがみられることがあります。,,獣医師の指示のもと、用法用量を守り、食事に混ぜて投与してください。,室温で保存してください。
ﾄﾘﾌﾞﾘｯｾﾝﾀﾌﾞﾚｯﾄ,このお薬は、トリメトプリムとサルファ剤の複合剤です。 細菌感染の治療に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守って下さい。 指示のない限り、途中で投与を中止しないで下さい。,光を避けて25℃以下で保存して下さい。
トリプタノール錠10,このお薬は、三環系抗うつ剤です。,本剤投与後、異常が見られた場合は、すぐに獣医師にご相談ください。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,光を避けて、室温で保存して下さい。
トリロスタン 2.5mg,副腎皮質機能亢進症の治療薬副腎皮質の機能を抑制します。,,,
トリロスタン 5mg,副腎皮質機能亢進症の治療薬副腎皮質の機能を抑制します。,,,
トリロスタン10㎎,副腎皮質機能亢進症の治療薬副腎皮質の機能を抑制します。,,,
ﾄﾞﾛﾝｼｯﾄ錠,このお薬は、条虫駆除剤で、瓜実条虫、マンソン裂頭条虫、メソセストイデス属条虫、犬の多包条虫、猫条虫の駆除に使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,直射日光と高温多湿を避けて保存して下さい。
ﾄﾞﾛﾝﾀｰﾙﾌﾟﾗｽ錠,このお薬は、犬用腸内寄生虫駆除剤です。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,直射日光と高温多湿を避けて保存して下さい。
ﾄﾞﾛﾝﾀｰﾙ錠,このお薬は、猫用腸内寄生虫駆除剤です。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,直射日光と高温多湿を避けて保存して下さい。
トラマドール,オピオイド受容体アゴニストの鎮痛剤で、癌や術後鎮痛として使用されます。 お薬の返品、交換はお受けできませんのでご了承ください。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談ください。,獣医師の指示のもと、用法用量を必ず守って、ご使用ください。,
トランサミン錠500mg,このお薬は、抗プラスミン剤です。 ﾄﾝｷｰ200 ﾄﾞﾝﾍﾟﾘﾝDS1% このお薬は、消化管運動改善薬です。 嘔吐をおさえるお薬です。 また、犬のリーシュマニア症の治療薬でもあります。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。 本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。 室温で保存して下さい。
ﾄﾞﾝﾍﾟﾘﾝ錠10,このお薬は、消化管運動改善薬です。 嘔吐をおさえるお薬です。 また、犬のリーシュマニア症の治療薬でもあります。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
ﾆﾁﾌｧｰｹﾞﾝ配合錠,このお薬は、肝臓疾患用剤です。 肝胆道系の治療に使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
ﾆﾄﾛｰﾙ錠5mg,このお薬は、血管拡張剤です。 血管を拡張させることで、心臓の負担を減らす作用があります。,本剤投与後、異常がみられた場合はすぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,湿気を避け、気密容器に入れて室温で保存して下さい。
ﾆｭｰﾄﾘｶﾙ,,,獣医師に相談の上、正しく与えて下さい。,室温で保存して下さい。
ﾈｵｰﾗﾙ内用液10%,このお薬は、免疫抑制剤です。 免疫機能を抑制するために使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、必ず空腹時に与えて下さい。,室温で保存して下さい。 約20℃以下で保存し、ゼリー状になった場合には、室温で溶解してから使用して下さい。
ﾈｵﾌｨﾘﾝ錠100mg,このお薬は、気管支拡張薬です。 ﾈﾌｶﾞｰﾄﾞ粒本剤は、ヘルスカーボンを主成分とするサプリメントです。 他のお薬を飲んだ場合は30分以上時間をあけて投与して下さい。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。 本剤投与後、異常がみられた場合はすぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,光と湿気を避けて、室温で保存して下さい。 直射日光と高温多湿を避けて保存して下さい。
ﾉｲﾁｰﾑ錠30mg,このお薬は、消炎酵素剤です。,本剤投与後、発疹や痒み等がみられた場合はすぐに獣医師にご相談下さい。,空腹時の投与を避けて、食事に混ぜるか、食後に与えて下さい。,湿気を避けて、室温で保存して下さい。
ﾉﾙﾊﾞｽｸ錠2.5mg,このお薬は、持続性カルシウム拮抗剤です。 不整脈の治療や、血管を拡張させることで血圧を管理するために使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
ﾊﾞｲﾄﾘﾙ15mg錠,このお薬は、ニューキノロン系の抗菌剤です。 細菌感染の治療に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守って下さい。 指示のない限り、途中で投与を中止しないで下さい。,小児の手の届かないところで保存して下さい。
ﾊﾞｲﾄﾘﾙ50mg錠,このお薬は、ニューキノロン系の抗菌剤です。 細菌感染の治療に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守って下さい。 指示のない限り、途中で投与を中止しないで下さい。,小児の手の届かないところで保存して下さい。
ﾊｲﾄﾞﾚｱｶﾌﾟｾﾙ500mg,このお薬は、抗癌剤のひとつです。 薬に直接手を触れないで下さい。 また、本剤投与後2日間は、排泄物にも直接手を触れないで下さい。 換気の良い場所で、手袋、マスクを装着して薬を扱って下さい。,,獣医師の指示を厳守し、用法用量を守って、正しくご使用下さい。,光と湿気を避けて、室温で保存して下さい。
パキシル錠10mg,このお薬は、SSRIという抗うつ剤です。 他の治療法との併用が必要です。,,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
ﾊﾞｷｿｶﾌﾟｾﾙ10,このお薬は、非ステロイド性消炎鎮痛剤です。 痛みを抑える時や、一部の腫瘍の治療にも使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,空腹時の投与を避けて、食事に混ぜるか、食後に与えて下さい。,室温で保存して下さい。
ﾊﾟﾅｷｭｱﾙﾃｲﾝ,,,獣医師に相談の上、正しく与えて下さい。,直射日光と湿気を避けて、室温で保存して下さい。
ﾊﾟﾊﾟｺｰﾙ錠25,このお薬は、前立腺肥大症治療薬です。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
パラディア錠10,このお薬は、分子標的薬という種類の抗がん剤です。 肥満細胞腫などの治療に用いられます。 薬に直接手を触れないで下さい。 また、本剤投与後2日間は、排泄物にも直接手を触れないで下さい。 換気の良い場所で、手袋、マスクを装着して薬を扱って下さい。,,獣医師の指示を厳守し、用法用量を守って、正しくご使用下さい。,室温で保存してください。
パラディア錠15,このお薬は、分子標的薬という種類の抗がん剤です。 肥満細胞腫などの治療に用いられます。 薬に直接手を触れないで下さい。 また、本剤投与後2日間は、排泄物にも直接手を触れないで下さい。 換気の良い場所で、手袋、マスクを装着して薬を扱って下さい。,,獣医師の指示を厳守し、用法用量を守って、正しくご使用下さい。,室温で保存してください。
パラディア錠50,このお薬は、分子標的薬という種類の抗がん剤です。 肥満細胞腫などの治療に用いられます。 薬に直接手を触れないで下さい。 また、本剤投与後2日間は、排泄物にも直接手を触れないで下さい。 換気の良い場所で、手袋、マスクを装着して薬を扱って下さい。,,獣医師の指示を厳守し、用法用量を守って、正しくご使用下さい。,室温で保存してください。
ﾊﾟﾝｸﾚｱﾁﾝ,このお薬は、消化酵素剤です。 膵外分泌不全の治療などに使用されます。,本剤投与後、異常がみられた場合は獣医師にご相談下さい。,獣医師の指示のもと、決められた用量を食事のたびに投与して下さい。,気密容器に入れて、30℃以下で保存して下さい。
ハルナールD錠0.1㎎,このお薬は、排尿障害治療薬です。 前立腺肥大症に伴う排尿障害の治療に使用されます。,,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,気密容器に入れて、室温で保存して下さい。
ﾋﾞｵｲﾑﾊﾞｽﾀｰ錠,このお薬は、犬猫用の整腸剤です。 食欲不振、消化不良および単純性下痢の治療に使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,直射日光と高温多湿を避けて、室温で保存して下さい。
ビクタスS S錠10mg,このお薬は、ニューキノロン系の抗菌剤です。 細菌感染の治療に使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しく与えて下さい。,直射日光、高温及び多湿をさけて室温で保存してください。
ﾋﾞｸﾀｽS錠20mg,このお薬は、ニューキノロン系の抗菌剤です。 細菌感染の治療に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守って下さい。 指示のない限り、途中で投与を中止しないで下さい。,直射日光と高温多湿を避けて保存して下さい。
ﾋﾞﾀﾐﾝK1錠5mg｢ﾂﾙﾊﾗ｣,このお薬は、ビタミンK製剤です。 ビタミンK不足の改善や、ビタミンK 不足による出血の治療などに使用されます。,本剤投与後、吐き気、嘔吐、軟便などが起こることがあります。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,気密容器に入れ、光を避けて保存して下さい。
ピモベハート錠1.25,このお薬は、心不全治療薬です。 心不全の治療に使用されます。,本剤投与後、異常が見られた場合は、すぐに獣医師にご相談ください。,獣医師の指示のもと、用法用量を守って正しく与えてください。,気密容器に入れて、直射日光と高温多湿を避け室温で保存して下さい。
ピモベハート錠5,このお薬は、心不全治療薬です。 心不全の治療に使用されます。,本剤投与後、異常が見られた場合は、すぐに獣医師にご相談ください。,獣医師の指示のもと、用法用量を守って正しく与えて下さい。,気密容器に入れて、直射日光と高温多湿を避けて室温で保存してください。
ﾋﾞﾌﾞﾗﾏｲｼﾝ錠50mg,このお薬は、テトラサイクリン系の抗生物質です。 細菌感染や原虫感染の治療に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守って下さい。 指示のない限り、途中で投与を中止しないで下さい。,気密容器に入れて、室温で保存して下さい。
ビブラマイシン100mg,このお薬は、テトラサイクリン系の抗生物質です。 細菌感染や原虫感染の治療に使用されます。 ﾋﾞﾙﾃﾞﾝﾀﾏｲｼﾝ75 このお薬は、リンコマイシン系の抗生物質です。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。 本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守って下さい。 指示のない限り、途中で投与を中止しないで下さい。 獣医師の指示のもと、用法用量を守って、正しく与えて下さい。,気密容器に入れて、室温で保存して下さい。 直射日光、高温及び多湿をさけて保存してください。 室温で保存して下さい。
ﾌｧﾛﾑ錠150mg,このお薬は、ペネム系の抗生物質です。 細菌感染の治療に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守って下さい。 指示のない限り、途中で投与を中止しないで下さい。,開封後は湿気を避けて、室温で保存して下さい。
ファモチジン１０ｍｇ,このお薬は、Ｈ2ブロッカーです。 胃・十二指腸の潰瘍などの治療に使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談ください。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,湿気を避けて、室温で保存して下さい。
ファモチジン錠20mg,このお薬は、H2ブロッカーです。 胃・十二指腸の潰瘍などの治療に使用されます。 ﾌｪﾉﾊﾞｰﾙｴﾘｷｼﾙ0.4% このお薬は、催眠・鎮静・抗けいれん剤です。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 獣医師の指示のもと、用法用量を守り、食事に混ぜて投与して下さい。,気密容器に入れて、室温で保存して下さい。 室温で保存して下さい。
ﾌｪﾉﾊﾞｰﾙ錠30mg,このお薬は、催眠・鎮静・抗けいれん剤です。,,獣医師の指示のもと、用法用量を守り、食事に混ぜて投与して下さい。,室温で保存して下さい。
ﾌｪﾛﾐｱ錠50mg,このお薬は、造血薬です。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,湿気を避けて、室温で保存して下さい。
フェンベンダゾール,ベンズイミダゾール系の駆虫薬で、犬猫ではジアルジアやトリコモナスなど、ウサギではエンセファリトゾーンなどの治療に使用されます。,,獣医師から指示された用法用量を必ず守り、指示のない限り途中で投与を中止しないでください。,光を避けて、室温で保存して下さい。
ﾌｫｻﾏｯｸ,高ｶﾙｼｳﾑ血症の薬食前30分前に飲ませてください。 30分間は他の薬を服用しないでください。,,水を多く与えてください。,
ﾌｫﾘｱﾐﾝ錠,このお薬は、葉酸製剤です。 葉酸の欠乏、代謝障害による貧血、肝疾患による貧血、吸収不良症候群の治療などに使用されます。 処方期間を過ぎた薬は廃棄して下さい。,本剤投与後、食欲不振・体重減少等の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,光を避けて、室温で保存して下さい。
ﾌｫﾘｸﾛﾝ錠5,このお薬は、消化管運動機能改善剤です。,本剤投与後、異常がみられた場合はすぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
ﾌｫﾙﾃｺｰﾙ錠2.5mgﾌﾚｰﾊﾞｰ,このお薬は、ＡＣＥ阻害剤です。 血管を拡張させることで、心臓の負担を軽減したり、心臓の肥大を抑制する作用があります。 また、腎臓の血管を拡張させ、腎臓を保護する作用もあります。,本剤投与後、嘔吐や下痢が持続したり悪化した場合や、その他の異常があらわれた場合はすぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,直射日光と高温多湿を避け、気密容器に入れて保存して下さい。
